Name,playerID,ZIPs,Steamer,Real,SEGRIGO,Error_ZIPs,Error_Steamer,Error_SEGRIGO
Yandy Diaz,diazya01,0.8136021300874857,0.8576628257350865,0.755239214,0.8332607366842305,0.05836291608748567,0.1024236117350864,0.07802152268423046
Cody Bellinger,bellico01,0.7686843217779925,0.7735220051189118,0.751488399,0.8019972692192053,0.017195922777992534,0.022033606118911808,0.05050887021920536
George Springer,springe01,0.7599949907642215,0.7786105592982941,0.674067975,0.7913854961813227,0.08592701576422146,0.1045425842982941,0.11731752118132266
Byron Buxton,buxtoby01,0.8180848203783984,0.7742093019043197,0.858995207,0.7651136236385926,0.040910386621601624,0.08478590509568029,0.0938815833614074
Brandon Lowe,lowebr01,0.7901889405575406,0.7766274446029421,0.783315507,0.773737612839622,0.006873433557540665,0.006688062397057881,0.00957789416037802
Willson Contreras,contrwi01,0.7653833629737244,0.7958528881015108,0.848326806,0.7920179381422404,0.08294344302627554,0.05247391789848921,0.05630886785775957
Trent Grisham,grishtr01,0.7264654291795714,0.72654540608034,0.675329932,0.7148108005375426,0.05113549717957133,0.051215474080339995,0.039480868537542624
Pete Alonso,alonspe01,0.828532728881026,0.8584205680300176,0.78837798,0.8109816890787003,0.04015474888102599,0.07004258803001762,0.02260370907870024
Paul Goldschmidt,goldspa01,0.8063331859553902,0.8278899605516367,0.715561833,0.8251145567035967,0.09077135295539018,0.11232812755163668,0.1095527237035967
Jeimer Candelario,candeje01,0.8083249496981891,0.7650415948644099,0.707189138,0.7278712370573976,0.10113581169818908,0.057852456864409874,0.020682099057397596
Anthony Santander,santaan02,0.7948404017488739,0.7796795369215161,0.814153028,0.7813724457401042,0.019312626251126064,0.03447349107848385,0.032780582259895774
DJ LeMahieu,lemahdj01,0.7079048037125297,0.7301558949982774,0.527428933,0.7098260944136231,0.18047587071252968,0.20272696199827733,0.18239716141362305
Bryan Reynolds,reynobr01,0.7901050904448002,0.8095438021994765,0.790875972,0.7990133603716323,0.0007708815551998871,0.018667830199476487,0.008137388371632248
Jeff McNeil,mcneije01,0.7393594210667381,0.7641095133618352,0.692289588,0.7176011957857031,0.047069833066738176,0.07181992536183524,0.025311607785703183
Ke'Bryan Hayes,hayeske01,0.7121985262423285,0.7506135314094342,0.57323924,0.7548189427929733,0.13895928624232845,0.17737429140943417,0.1815797027929733
Ryan McMahon,mcmahry01,0.7475322182615849,0.7552993845005742,0.721864276,0.7358386157171194,0.025667942261584864,0.033435108500574184,0.013974339717119366
Harrison Bader,baderha01,0.71291232688133,0.6993920663782442,0.656887188,0.7258028615721114,0.05602513888132998,0.04250487837824424,0.06891567357211137
Daulton Varsho,varshda01,0.7593692022263451,0.7458579620727488,0.700376157,0.7213138896502818,0.058993045226345076,0.04548180507274879,0.02093773265028176
Christian Walker,walkech02,0.78184252424374,0.8008012353478048,0.802785845,0.7803294835662773,0.020943320756260042,0.0019846096521952683,0.02245636143372276
Tyler O'Neill,oneilty01,0.8258297917178884,0.7711892312273503,0.847101124,0.7243232848931097,0.021271332282111644,0.07591189277264976,0.12277783910689033
Max Kepler,keplema01,0.7677925523158187,0.7715574712828117,0.681942319,0.7249552455613676,0.08585023331581865,0.0896151522828117,0.04301292656136757
Ty France,francty01,0.7433674588048776,0.7634633650596675,0.670017364,0.7488232832961124,0.07335009480487764,0.0934460010596675,0.07880591929611236
Max Muncy,muncyma01,0.7724476460650878,0.7861734661008186,0.85203266,0.7730834539165553,0.07958501393491224,0.06585919389918138,0.07894920608344469
Luis Arraez,arraelu01,0.7869525823014194,0.8043711547214258,0.738733334,0.7789608835078493,0.04821924830141944,0.06563782072142588,0.04022754950784935
Austin Hays,haysau01,0.7594821318511793,0.7423437288357693,0.698894286,0.7716116563552695,0.06058784585117927,0.043449442835769236,0.07271737035526948
Nathaniel Lowe,lowena01,0.7946143575108452,0.7994200592670935,0.762296513,0.7780568900179616,0.032317844510845184,0.037123546267093466,0.015760377017961624
Mark Canha,canhama01,0.786064860079482,0.7588537296337592,0.690211823,0.7400546069080944,0.095853037079482,0.06864190663375924,0.04984278390809449
Jorge Polanco,polanjo01,0.7396674917106432,0.7438311923150978,0.651291333,0.7521263851096162,0.0883761587106432,0.09253985931509778,0.10083505210961619
Teoscar Hernandez,hernate01,0.7860636963202541,0.7730456146345189,0.840326622,0.7676058502354104,0.05426292567974589,0.06728100736548104,0.07272077176458958
Yoan Moncada,moncayo01,0.7361625423695606,0.7300482642733548,0.755555555,0.7092148051868375,0.019393012630439466,0.02550729072664526,0.046340749813162496
Christian Yelich,yelicch01,0.769257050981443,0.7936156812531102,0.909454501,0.7589034078086436,0.140197450018557,0.11583881974688981,0.1505510931913564
Dylan Carlson,carlsdy01,0.7464754496840058,0.762822454869506,0.563388196,0.7323543131298291,0.1830872536840058,0.19943425886950594,0.16896611712982912
Lourdes Gurriel Jr.,gurrilo01,0.7766755733689601,0.7762489684027811,0.756578505,0.76799940643827,0.02009706836896008,0.019670463402781113,0.011420901438270015
Alex Verdugo,verdual01,0.7455595572318483,0.7428833724987616,0.646784443,0.7568040169832336,0.09877511423184826,0.09609892949876153,0.11001957398323359
Eugenio Suarez,suareeu01,0.7220762976860537,0.7305472982459729,0.788102014,0.7450902850567042,0.06602571631394627,0.05755471575402715,0.04301172894329586
Wilmer Flores,florewi01,0.7826930037747557,0.7754015075867162,0.594616513,0.7559949334813498,0.18807649077475574,0.18078499458671626,0.16137842048134987
Kyle Schwarber,schwaky01,0.8189599972058583,0.8353246596239374,0.85077273,0.8284671686946503,0.03181273279414165,0.01544807037606255,0.022305561305349664
Mike Yastrzemski,yastrmi01,0.748538545853124,0.7434359951249222,0.739241468,0.7347712220797515,0.009297077853123947,0.004194527124922187,0.004470245920248472
Ramon Urias,uriasra01,0.7154377880184332,0.7020016902623076,0.745053253,0.7334689155107382,0.029615464981566864,0.043051562737692395,0.011584337489261798
Brandon Marsh,marshbr02,0.7188155136268344,0.7302958222325044,0.747081339,0.7527401494784329,0.028265825373165576,0.016785516767495512,0.005658810478432974
Justin Turner,turneju01,0.7484701486141346,0.7404772480442741,0.73696862,0.75839639055963,0.01150152861413467,0.003508628044274098,0.021427770559630077
Salvador Perez,perezsa02,0.7532812681285532,0.7598888290592818,0.786193339,0.7401632887678948,0.032912070871446764,0.0263045099407182,0.04603005023210516
Andrew Benintendi,beninan01,0.7456677586288754,0.728851991035563,0.685498445,0.7376521613411134,0.06016931362887534,0.04335354603556296,0.05215371634111343
Jonathan India,indiajo01,0.7643777023571529,0.7694972715094037,0.749600389,0.734780075553366,0.014777313357152821,0.01989688250940369,0.014820313446634037
Gary Sanchez,sanchga02,0.7372275694213961,0.7116418871645575,0.698979591,0.7434740126863194,0.038247978421396156,0.012662296164557496,0.04449442168631945
Alec Bohm,bohmal01,0.7362272617701051,0.7681233612061886,0.779336597,0.714710386869013,0.04310933522989491,0.011213235793811394,0.06462621013098702
Amed Rosario,rosaram01,0.6825976431394973,0.7131275486008164,0.685876453,0.6989037827408566,0.0032788098605026628,0.0272510956008164,0.01302732974085663
Jesus Sanchez,sanchje02,0.7647622933014024,0.7698545402274016,0.730610749,0.7601932304539467,0.03415154430140244,0.039243791227401625,0.029582481453946707
Ramon Laureano,laurera01,0.7161835748792271,0.7020814037550418,0.747742548,0.7045575667672013,0.031558973120772826,0.04566114424495815,0.04318498123279868
Yasmani Grandal,grandya01,0.6954945002161488,0.7081325771430595,0.704166666,0.7335330323991469,0.008672165783851216,0.003965911143059553,0.029366366399146915
Andrew Vaughn,vaughan01,0.7797053406998158,0.7757913080609,0.699008019,0.7399894551834078,0.0806973216998158,0.07678328906090004,0.04098143618340777
Brandon Crawford,crawfbr01,0.7017164889787006,0.6850400251014752,0.54419014,0.7086588567396419,0.15752634897870066,0.14084988510147523,0.16446871673964192
Jake Cronenworth,croneja01,0.7410716519364857,0.7372953765124959,0.713567637,0.7288343491957983,0.027504014936485688,0.02372773951249585,0.015266712195798227
Myles Straw,strawmy01,0.6289018710033947,0.6417864071336294,0.5,0.6502692355256643,0.12890187100339467,0.14178640713362944,0.1502692355256643
LaMonte Wade Jr.,wadela01,0.7734948604992657,0.766892370181516,0.760664652,0.7354581271801183,0.01283020849926575,0.006227718181516018,0.025206524819881726
Miguel Rojas,rojasmi02,0.6541937473314674,0.6774957059982598,0.747736884,0.6536126128909419,0.09354313666853264,0.07024117800174023,0.09412427110905819
Adam Frazier,fraziad01,0.706605890847092,0.7062869977707489,0.57568007,0.7109781323244677,0.13092582084709203,0.1306069277707489,0.13529806232446773
Ryan Mountcastle,mountry01,0.7581670914836478,0.7874544812310177,0.732639452,0.7667037327172295,0.02552763948364778,0.054815029231017665,0.034064280717229445
Kyle Farmer,farmeky01,0.6731254021950255,0.6905544475028257,0.646876801,0.7161822082363873,0.02624860119502548,0.043677646502825684,0.06930540723638734
Patrick Wisdom,wisdopa01,0.7550724637681159,0.7245714670934018,0.629399282,0.7601465405471888,0.12567318176811593,0.09517218509340186,0.13074725854718883
Lane Thomas,thomala02,0.7593801156826367,0.7414370602380925,0.709135849,0.7536219855058313,0.05024426668263671,0.032301211238092487,0.04448613650583122
Christian Vazquez,vazquch01,0.6331270317579395,0.6639335521570022,0.574917708,0.6688628309033418,0.058209323757939524,0.08901584415700226,0.09394512290334178
Javier Baez,baezja01,0.6567426669179071,0.684603928229238,0.515570934,0.7140169754918496,0.14117173291790708,0.169032994229238,0.19844604149184963
Joey Gallo,gallojo01,0.7309563731848524,0.7220390872590359,0.613245945,0.7631092501585657,0.11771042818485244,0.10879314225903591,0.14986330515856572
Jose Abreu,abreujo02,0.7528314697639479,0.7530001295837501,0.361356931,0.7240167022692486,0.3914745387639479,0.3916431985837501,0.36265977126924864
Jorge Soler,solerjo01,0.7670445708672697,0.7999103218843517,0.780194171,0.7821628525225459,0.013149600132730255,0.019716150884351746,0.001968681522545923
Tony Kemp,kempto01,0.6938076399077762,0.7057451205798573,0.1,0.7002205893175555,0.5938076399077762,0.6057451205798573,0.6002205893175555
Josh Rojas,rojasjo01,0.6423362740954348,0.6752738660105682,0.640932636,0.697007443604254,0.001403638095434867,0.03434123001056821,0.056074807604254095
Starling Marte,martest01,0.7146874324032014,0.7230504466055535,0.715035177,0.7141497256692183,0.0003477445967985382,0.008015269605553543,0.0008854513307816614
Yan Gomes,gomesya01,0.6843299711815563,0.6971538501990997,0.420705609,0.7071668259927499,0.26362436218155627,0.2764482411990997,0.28646121699274996
Cavan Biggio,biggica01,0.6997757073844031,0.6991082925781901,0.616827852,0.7364186755879255,0.08294785538440308,0.08228044057819006,0.1195908235879255
Nicky Lopez,lopezni01,0.6203844241488499,0.6427342127515501,0.606042741,0.6666997968138335,0.01434168314884987,0.036691471751550075,0.060657055813833516
Manuel Margot,margoma01,0.7214056138847225,0.722485268891909,0.62598162,0.7050548829150507,0.09542399388472245,0.09650364889190899,0.07907326291505068
Josh Bell,belljo02,0.77002177843524,0.7864448629464552,0.724602453,0.7412108015776205,0.045419325435239966,0.06184240994645518,0.016608348577620502
Chris Taylor,tayloch03,0.7163700536886061,0.6950912148120121,0.598428666,0.7468987395497149,0.11794138768860607,0.09666254881201208,0.14847007354971486
Tim Anderson,anderti01,0.6871746981552951,0.7097548342031125,0.463010248,0.6787850707640563,0.22416445015529507,0.24674458620311246,0.21577482276405624
Anthony Rizzo,rizzoan01,0.7467797502797832,0.7695834246279334,0.636644905,0.7607576511085341,0.11013484527978312,0.13293851962793335,0.12411274610853407
Adam Duvall,duvalad01,0.7406415181537218,0.6939380036949794,0.568886888,0.7538080562518558,0.17175463015372183,0.1250511156949794,0.18492116825185578
Jacob Stallings,stallja01,0.6708041140719962,0.6909582027961492,0.809817754,0.6615195624687796,0.13901363992800375,0.11885955120385083,0.14829819153122037
Seth Brown,brownse01,0.7341104065647146,0.7341161143416004,0.661532258,0.7379370010458561,0.07257814856471456,0.07258385634160036,0.0764047430458561
Hunter Renfroe,renfrhu01,0.7471060147849462,0.7651118868233193,0.689377603,0.7533007378767865,0.057728411784946254,0.07573428382331937,0.06392313487678658
Joc Pederson,pederjo01,0.7841398984278057,0.8035595685835202,0.907762899,0.7896044056534444,0.12362300057219422,0.10420333041647978,0.1181584933465556
Jon Berti,bertijo01,0.6719472484532726,0.6879456787521168,0.660647571,0.6721303826392153,0.011299677453272539,0.027298107752116718,0.011482811639215273
Willi Castro,castrwi01,0.6914914914914915,0.7013153167035975,0.716534942,0.6744951344688809,0.025043450508508536,0.015219625296402528,0.04203980753111913
Brian Anderson,anderbr06,0.6594086090286484,0.6835272557829194,0.0,0.7028767487372282,0.6594086090286484,0.6835272557829194,0.7028767487372282
Carlos Santana,santaca01,0.7073468070103899,0.7330186279212603,0.748628317,0.7225541143668305,0.04128150998961011,0.015609689078739719,0.026074202633169508
Giancarlo Stanton,stantmi03,0.7670220326936745,0.7833358002375622,0.773295088,0.7489492749199697,0.006273055306325492,0.0100407122375622,0.024345813080030365
Whit Merrifield,merriwh01,0.6675472122302158,0.6795184061164572,0.625171421,0.6844525031719229,0.04237579123021584,0.05434698511645719,0.05928108217192285
Enrique Hernandez,hernaen02,0.6700659097421912,0.6972968421739412,0.65354042,0.6839083800391461,0.016525489742191146,0.043756422173941156,0.030367960039146102
David Peralta,peralda01,0.7105000970434108,0.7257282699104914,0.749869621,0.7165912410925744,0.039369523956589214,0.024141351089508545,0.03327837990742555
Robbie Grossman,grossro01,0.7043361813271947,0.6935530177945339,0.615718209,0.7185576863928026,0.0886179723271947,0.07783480879453397,0.10283947739280264
Donovan Solano,solando01,0.705970532453227,0.7237213081232885,0.760003201,0.7170880120252986,0.05403266854677291,0.03628189287671146,0.04291518897470137
Isiah Kiner-Falefa,kineris01,0.6366198519643196,0.6743239838325245,0.682632118,0.6752493152664988,0.04601226603568043,0.008308134167475556,0.007382802733501226
Jace Peterson,peterja01,0.6735154531774511,0.6716008003416472,0.199300698,0.6975514072484482,0.4742147551774511,0.47230010234164715,0.4982507092484482
Eric Haase,haaseer01,0.6723372781065089,0.6537929145837448,0.819499341,0.6899143536998595,0.1471620628934911,0.16570642641625521,0.12958498730014045
Harold Ramirez,ramirha02,0.7253623569413044,0.7575022956736901,0.604017215,0.7227497800979763,0.1213451419413043,0.15348508067369004,0.11873256509797625
Nick Castellanos,casteni01,0.7513368983957219,0.7518516762303913,0.741770458,0.7642381771125603,0.009566440395721965,0.01008121823039132,0.02246771911256029
Andrew McCutchen,mccutan01,0.718738400148478,0.741746336188095,0.738869624,0.7497834498156577,0.020131223851521995,0.002876712188095043,0.010913825815657696
Tommy Pham,phamth01,0.716430754621799,0.7362511536142347,0.673621148,0.71636858331155,0.042809606621799,0.06263000561423471,0.04274743531155001
Garrett Cooper,coopega03,0.7272794039098387,0.7273910000954367,0.566306799,0.744606778627939,0.16097260490983867,0.16108420109543664,0.17829997962793898
Kevin Newman,newmake01,0.6595224507337969,0.6782755809144817,0.686475409,0.6686212179025071,0.026952958266203142,0.008199828085518335,0.017854191097492977
Rowdy Tellez,tellero01,0.7425653294074347,0.7795088526709657,0.690932318,0.7400243255160297,0.051633011407434704,0.08857653467096571,0.04909200751602971
Yuli Gurriel,gourryu01,0.7319644874899112,0.7130593322307913,0.634757834,0.6772625521546436,0.0972066534899112,0.07830149823079136,0.04250471815464363
Charlie Blackmon,blackch02,0.7531133286310605,0.7730804807447182,0.74068404,0.7516489216442682,0.01242928863106052,0.03239644074471826,0.010964881644268232
Eddie Rosario,rosared01,0.7122445721583652,0.7194046897176269,0.531009357,0.7305418225094819,0.18123521515836527,0.18839533271762698,0.1995324655094819
Randal Grichuk,grichra01,0.6931920834359859,0.707812965318303,0.875229305,0.7263945132733977,0.18203722156401403,0.167416339681697,0.1488347917266023
Aledmys Diaz,diazal02,0.6502988208690034,0.6685530754878726,0.208556148,0.7136273831580457,0.44174267286900337,0.4599969274878726,0.5050712351580458
Jurickson Profar,profaju01,0.6838596491228071,0.6976464834454112,0.839310355,0.713659354999947,0.1554507058771929,0.1416638715545887,0.12565100000005291
Elias Diaz,diazel01,0.7182066846522782,0.7123551421854675,0.694928774,0.6934123040890573,0.023277910652278244,0.0174263681854675,0.001516469910942675
Max Muncy,muncyma01,0.5754352030947776,0.7861734661008186,0.85203266,0.7730834539165552,0.2765974569052224,0.06585919389918138,0.0789492060834448
Joey Wendle,wendljo01,0.6365534630840753,0.648910429328091,0.493243243,0.6556545681967174,0.14331022008407535,0.15566718632809096,0.16241132519671742
Martin Maldonado,maldoma01,0.5578246280039318,0.6062683534510693,0.40324074,0.6510452374828324,0.15458388800393186,0.20302761345106934,0.2478044974828324
